route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
1,W.675,13878638,,,0,7680,575386,,1,1
1,W.675,13878639,,,0,5779,575385,,1,1
1,W.675,13878642,,,1,7683,575387,,1,1
1,W.675,13878643,,,1,3308,575387,,1,1
1,W.680,13945235,,,0,7680,577046,,1,1
1,W.680,13945236,,,0,5779,577045,,1,1
1,g.680,13945237,,,0,7680,577046,,1,1
1,g.680,13945238,,,0,5779,577045,,1,1
1,W.680,13945239,,,1,7683,577047,,1,1
1,W.680,13945240,,,1,3308,577047,,1,1
1,g.680,13945241,,,1,7683,577047,,1,1
1,g.680,13945242,,,1,3308,577047,,1,1
2,S.675,13878646,,,0,234,575389,,1,1
2,S.675,13878647,,,0,235,575389,,1,1
2,S.675,13878648,,,0,238,575389,,1,1
2,S.675,13878649,,,0,240,575389,,1,1
2,S.675,13878650,,,0,241,575389,,1,1
2,S.675,13878651,,,0,243,575389,,1,1
2,S.675,13878652,,,0,244,575389,,1,1
2,S.675,13878653,,,0,245,575389,,1,1
2,S.675,13878654,,,0,247,575389,,1,1
2,S.675,13878655,,,0,234,575389,,1,1
2,S.675,13878656,,,0,249,575389,,1,1
2,S.675,13878657,,,0,235,575389,,1,1
2,S.675,13878658,,,0,237,575389,,1,1
2,S.675,13878659,,,0,238,575389,,1,1
2,S.675,13878660,,,0,239,575389,,1,1
2,S.675,13878661,,,0,240,575389,,1,1
2,S.675,13878662,,,0,241,575389,,1,1
2,S.675,13878663,,,0,242,575389,,1,1
2,S.675,13878664,,,0,243,575389,,1,1
2,S.675,13878665,,,0,244,575389,,1,1
2,S.675,13878666,,,0,245,575389,,1,1
2,S.675,13878667,,,0,247,575389,,1,1
2,S.675,13878668,,,0,234,575389,,1,1
2,S.675,13878669,,,0,249,575389,,1,1
2,S.675,13878670,,,0,235,575389,,1,1
2,S.675,13878671,,,0,236,575389,,1,1
2,S.675,13878672,,,0,237,575389,,1,1
2,S.675,13878673,,,0,238,575389,,1,1
2,S.675,13878674,,,0,239,575389,,1,1
2,S.675,13878675,,,0,240,575389,,1,1
2,S.675,13878676,,,0,241,575389,,1,1
2,S.675,13878677,,,0,242,575389,,1,1
2,S.675,13878678,,,0,243,575389,,1,1
2,S.675,13878679,,,0,244,575389,,1,1
2,S.675,13878680,,,0,245,575389,,1,1
2,S.675,13878681,,,0,246,575389,,1,1
2,S.675,13878682,,,0,247,575389,,1,1
2,S.675,13878683,,,0,248,575389,,1,1
2,S.675,13878684,,,0,249,575389,,1,1
2,S.675,13878685,,,0,250,575389,,1,1
2,S.675,13878686,,,0,251,575388,,1,1
2,S.675,13878687,,,0,237,575389,,1,1
2,S.675,13878688,,,0,254,575388,,1,1
2,S.675,13878689,,,0,239,575389,,1,1
2,S.675,13878690,,,0,255,575389,,1,1
2,S.675,13878691,,,0,256,575389,,1,1
2,S.675,13878692,,,0,242,575389,,1,1
2,S.675,13878693,,,0,258,575388,,1,1
2,S.675,13878694,,,0,259,575389,,1,1
2,S.675,13878695,,,0,260,575388,,1,1
2,S.675,13878696,,,0,261,575389,,1,1
2,S.675,13878697,,,0,246,575389,,1,1
2,S.675,13878698,,,0,262,575388,,1,1
2,S.675,13878699,,,0,263,575389,,1,1
2,S.675,13878700,,,0,250,575389,,1,1
2,S.675,13878701,,,0,251,575389,,1,1
2,S.675,13878702,,,0,252,575389,,1,1
2,S.675,13878703,,,0,253,575389,,1,1
2,S.675,13878704,,,0,254,575389,,1,1
2,S.675,13878705,,,0,255,575389,,1,1
2,S.675,13878706,,,0,256,575389,,1,1
2,S.675,13878707,,,0,257,575389,,1,1
2,S.675,13878708,,,0,258,575389,,1,1
2,S.675,13878709,,,0,259,575389,,1,1
2,S.675,13878710,,,0,260,575389,,1,1
2,S.675,13878711,,,0,261,575389,,1,1
2,S.675,13878712,,,0,246,575389,,1,1
2,S.675,13878713,,,0,262,575389,,1,1
2,S.675,13878714,,,0,263,575389,,1,1
2,S.675,13878715,,,0,250,575389,,1,1
2,S.675,13878716,,,0,251,575389,,1,1
2,S.675,13878717,,,0,252,575389,,1,1
2,S.675,13878718,,,0,253,575389,,1,1
2,S.675,13878719,,,0,255,575389,,1,1
2,S.675,13878720,,,0,256,575389,,1,1
2,S.675,13878721,,,0,257,575389,,1,1
2,S.675,13878722,,,0,258,575389,,1,1
2,S.675,13878723,,,0,259,575389,,1,1
2,S.675,13878724,,,0,260,575389,,1,1
2,S.675,13878725,,,0,261,575389,,1,1
2,S.675,13878726,,,0,262,575389,,1,1
2,S.675,13878727,,,0,263,575389,,1,1
2,S.675,13878728,,,0,252,575389,,1,1
2,S.675,13878729,,,0,253,575389,,1,1
2,S.675,13878730,,,0,257,575389,,1,1
2,S.675,13878731,,,0,258,575389,,1,1
2,S.675,13878732,,,0,260,575389,,1,1
2,S.675,13878733,,,0,262,575389,,1,1
2,U.675,13878734,,,0,234,575389,,1,1
2,U.675,13878735,,,0,235,575389,,1,1
