service_id,date,exception_type
701_merged_13785342,20231013,1
701_merged_13785342,20231027,1
701_merged_13785342,20231006,1
701_merged_13785342,20231117,1
701_merged_13785342,20230908,1
701_merged_13785342,20230915,1
701_merged_13785342,20231103,1
701_merged_13785342,20231110,1
701_merged_13785342,20230922,1
701_merged_13785342,20231020,1
701_merged_13785342,20231124,1
701_merged_13785342,20230929,1
701_merged_13785342,20231215,1
701_merged_13785342,20231201,1
701_merged_13785342,20231208,1
701_merged_13785342,20231222,1
63901_merged_13785369,20231026,1
63901_merged_13785369,20231123,1
63901_merged_13785369,20231024,1
63901_merged_13785369,20231003,1
63901_merged_13785369,20231005,1
63901_merged_13785369,20231128,1
63901_merged_13785369,20231121,1
63901_merged_13785369,20230907,1
63901_merged_13785369,20230905,1
63901_merged_13785369,20230926,1
63901_merged_13785369,20230921,1
63901_merged_13785369,20231116,1
63901_merged_13785369,20230928,1
63901_merged_13785369,20231214,1
63901_merged_13785369,20231212,1
63901_merged_13785369,20231031,1
63901_merged_13785369,20231219,1
63901_merged_13785369,20231130,1
63901_merged_13785369,20231012,1
63901_merged_13785369,20231114,1
63901_merged_13785369,20231010,1
63901_merged_13785369,20231017,1
63901_merged_13785369,20231019,1
63901_merged_13785369,20230919,1
63901_merged_13785369,20230914,1
63901_merged_13785369,20230912,1
63901_merged_13785369,20231109,1
63901_merged_13785369,20231207,1
63901_merged_13785369,20231205,1
63901_merged_13785369,20231102,1
63901_merged_13785369,20231221,1
63901_merged_13785369,20231107,1
1201_merged_13785341,20231013,1
1201_merged_13785341,20231027,1
1201_merged_13785341,20231006,1
1201_merged_13785341,20231117,1
1201_merged_13785341,20230908,1
1201_merged_13785341,20230915,1
1201_merged_13785341,20231103,1
1201_merged_13785341,20231110,1
1201_merged_13785341,20230922,1
1201_merged_13785341,20231020,1
1201_merged_13785341,20231124,1
1201_merged_13785341,20230929,1
1201_merged_13785341,20231215,1
1201_merged_13785341,20231201,1
1201_merged_13785341,20231229,1
1201_merged_13785341,20231208,1
1201_merged_13785341,20231222,1
1201_merged_13785373,20240315,1
1201_merged_13785373,20240301,1
1201_merged_13785373,20240209,1
1201_merged_13785373,20240223,1
