service_id,date,exception_type
CA_D4-Sunday,20240902,1
CA_D4-Sunday,20241128,1
CA_D4-Sunday,20241225,1
CA_D4-Sunday,20250101,1
CA_D4-Weekday-SDon,20241128,2
CA_D4-Weekday-SDon,20241129,2
CA_D4-Weekday-SDon,20241225,2
CA_D4-Weekday-SDon,20250101,2
CA_D4-Weekday-SDon,20240903,2
CA_D4-Weekday-SDon,20240904,2
CA_D4-Weekday-SDon,20241003,2
CA_D4-Weekday-SDon,20241004,2
CA_D4-Weekday-SDon,20241014,2
CA_D4-Weekday-SDon,20241101,2
CA_D4-Weekday-SDon,20241105,2
CA_D4-Weekday-SDon,20241111,2
CA_D4-Weekday-SDon,20241224,2
CA_D4-Weekday-SDon,20241226,2
CA_D4-Weekday-SDon,20241227,2
CA_D4-Weekday-SDon,20241230,2
CA_D4-Weekday-SDon,20241231,2
CA_D4-Weekday,20240903,1
CA_D4-Weekday,20240904,1
CA_D4-Weekday,20241003,1
CA_D4-Weekday,20241004,1
CA_D4-Weekday,20241014,1
CA_D4-Weekday,20241101,1
CA_D4-Weekday,20241105,1
CA_D4-Weekday,20241111,1
CA_D4-Weekday,20241224,1
CA_D4-Weekday,20241226,1
CA_D4-Weekday,20241227,1
CA_D4-Weekday,20241230,1
CA_D4-Weekday,20241231,1
CH_D4-Sunday,20240902,1
CH_D4-Sunday,20241128,1
CH_D4-Sunday,20241225,1
CH_D4-Sunday,20250101,1
CH_D4-Weekday-SDon,20241128,2
CH_D4-Weekday-SDon,20241129,2
CH_D4-Weekday-SDon,20241225,2
CH_D4-Weekday-SDon,20250101,2
CH_D4-Weekday-SDon,20240903,2
CH_D4-Weekday-SDon,20240904,2
CH_D4-Weekday-SDon,20241003,2
CH_D4-Weekday-SDon,20241004,2
CH_D4-Weekday-SDon,20241014,2
CH_D4-Weekday-SDon,20241101,2
CH_D4-Weekday-SDon,20241105,2
CH_D4-Weekday-SDon,20241111,2
CH_D4-Weekday-SDon,20241224,2
CH_D4-Weekday-SDon,20241226,2
CH_D4-Weekday-SDon,20241227,2
CH_D4-Weekday-SDon,20241230,2
CH_D4-Weekday-SDon,20241231,2
CH_D4-Weekday,20240903,1
CH_D4-Weekday,20240904,1
CH_D4-Weekday,20241003,1
CH_D4-Weekday,20241004,1
CH_D4-Weekday,20241014,1
CH_D4-Weekday,20241101,1
CH_D4-Weekday,20241105,1
CH_D4-Weekday,20241111,1
CH_D4-Weekday,20241224,1
CH_D4-Weekday,20241226,1
CH_D4-Weekday,20241227,1
CH_D4-Weekday,20241230,1
CH_D4-Weekday,20241231,1
MA_D4-Sunday,20240902,1
MA_D4-Sunday,20241128,1
MA_D4-Sunday,20241225,1
MA_D4-Sunday,20250101,1
MA_D4-Weekday-SDon,20241128,2
MA_D4-Weekday-SDon,20241129,2
MA_D4-Weekday-SDon,20241225,2
MA_D4-Weekday-SDon,20250101,2
MA_D4-Weekday-SDon,20240903,2
MA_D4-Weekday-SDon,20240904,2
MA_D4-Weekday-SDon,20241003,2
MA_D4-Weekday-SDon,20241004,2
MA_D4-Weekday-SDon,20241014,2
MA_D4-Weekday-SDon,20241101,2
MA_D4-Weekday-SDon,20241105,2
MA_D4-Weekday-SDon,20241111,2
MA_D4-Weekday-SDon,20241224,2
MA_D4-Weekday-SDon,20241226,2
MA_D4-Weekday-SDon,20241227,2
MA_D4-Weekday-SDon,20241230,2
MA_D4-Weekday-SDon,20241231,2
MA_D4-Weekday,20240903,1
MA_D4-Weekday,20240904,1
MA_D4-Weekday,20241003,1
MA_D4-Weekday,20241004,1
MA_D4-Weekday,20241014,1
MA_D4-Weekday,20241101,1
MA_D4-Weekday,20241105,1
MA_D4-Weekday,20241111,1
MA_D4-Weekday,20241224,1
MA_D4-Weekday,20241226,1
MA_D4-Weekday,20241227,1
MA_D4-Weekday,20241230,1
MA_D4-Weekday,20241231,1
YU_D4-Sunday,20240902,1
YU_D4-Sunday,20241128,1
YU_D4-Sunday,20241225,1
YU_D4-Sunday,20250101,1
YU_D4-Weekday-SDon,20241128,2
YU_D4-Weekday-SDon,20241129,2
YU_D4-Weekday-SDon,20241225,2
YU_D4-Weekday-SDon,20250101,2
YU_D4-Weekday-SDon,20240903,2
YU_D4-Weekday-SDon,20240904,2
YU_D4-Weekday-SDon,20241003,2
YU_D4-Weekday-SDon,20241004,2
YU_D4-Weekday-SDon,20241014,2
YU_D4-Weekday-SDon,20241101,2
YU_D4-Weekday-SDon,20241105,2
YU_D4-Weekday-SDon,20241111,2
YU_D4-Weekday-SDon,20241224,2
YU_D4-Weekday-SDon,20241226,2
YU_D4-Weekday-SDon,20241227,2
YU_D4-Weekday-SDon,20241230,2
YU_D4-Weekday-SDon,20241231,2
YU_D4-Weekday,20240903,1
YU_D4-Weekday,20240904,1
YU_D4-Weekday,20241003,1
YU_D4-Weekday,20241004,1
YU_D4-Weekday,20241014,1
YU_D4-Weekday,20241101,1
YU_D4-Weekday,20241105,1
YU_D4-Weekday,20241111,1
YU_D4-Weekday,20241224,1
YU_D4-Weekday,20241226,1
YU_D4-Weekday,20241227,1
YU_D4-Weekday,20241230,1
YU_D4-Weekday,20241231,1
