price,address,area,country,price_per_sqm
455000.0,"6637 SE 78th Ave, Portland, OR 97206",191.751792,USA,2372.859180372093
500500.0,"7212 SE 118th Pl, Portland, OR 97266",207.17369,USA,2415.8473018460986
168350.0,"2915 NE Marine Dr #A-8, Portland, OR 97211",107.024256,USA,1573.0078983216665
454909.0,"2104 NE 57th Ave, Portland, OR 97213",132.108066,USA,3443.4612039510134
354900.0,"2754 SE 174th Ave, Portland, OR 97236",118.91584,USA,2984.4636341129994
682500.0,"10750 SW Boones Ferry Rd, Portland, OR 97219",192.030501,USA,3554.1228942583452
1000909.0,"4004 SE Yamhill St, Portland, OR 97214",399.854512,USA,2503.182957705377
309354.5,"16530 SE Mill St, Portland, OR 97233",101.078464,USA,3060.538197335488
302120.0,"3515 SW Barbur Blvd APT N3, Portland, OR 97239",62.709525,USA,4817.7689115010835
754390.0,"3929 SW Council Crest Dr, Portland, OR 97239",306.765706,USA,2459.173190630376
896350.0,"4246 NE Flanders St, Portland, OR 97213",315.498588,USA,2841.058673771307
718900.0,"2707 SW Homar Ave, Portland, OR 97201",235.323299,USA,3054.94612329058
391300.0,"7200 NW Thompson Rd, Portland, OR 97229",245.356823,USA,1594.8201285602725
1087450.0,"5220 SW 19th Dr, Portland, OR 97239",289.299942,USA,3758.901548621811
341249.09,"8223 NE Eugene St, Portland, OR 97220",150.131248,USA,2273.0050841914003
682500.0,"2656 SW Brae Mar Ct, Portland, OR 97201",183.297619,USA,3723.4526216077033
755209.0,"5826 SE Oetkin Rd, Milwaukie, OR 97267",234.394269,USA,3221.960175144043
227500.0,"5519 SW Multnomah Blvd, Portland, OR 97219",101.078464,USA,2250.7267225588234
996450.0,"5540 SW Hewett Blvd, Portland, OR 97221",256.969698,USA,3877.694559924338
397670.0,"4628 SE Powell Butte Pkwy, Portland, OR 97236",135.266768,USA,2939.894298354197
395850.0,"7325 SW 53rd Ave, Portland, OR 97219",136.753216,USA,2894.6302805778255
523250.0,"631 NE 81st Ave, Portland, OR 97213",233.743948,USA,2238.5606321666137
144690.0,"11868 N Jantzen Dr, Portland, OR 97217",105.90942,USA,1366.1674287329683
441350.0,"5604 SE Holgate Blvd, Portland, OR 97206",159.328645,USA,2770.060587661434
909995.4500000001,"2009 SW Mount Hood Ln, Portland, OR 97239",342.068846,USA,2660.269886138652
364000.0,"7650 SE Rural St, Portland, OR 97206",98.105568,USA,3710.288900218181
614250.0,"15366 SE Hawthorne Meadows St, Portland, OR 97236",240.990382,USA,2548.8569083225902
728000.0,"3831 SW Dosch Rd, Portland, OR 97239",218.32205,USA,3334.523471174808
636090.0,"14505 NE Fremont Ct, Portland, OR 97230",315.684394,USA,2014.9554811379114
2138500.0,"2808 SW Patton Ln, Portland, OR 97201",404.12805,USA,5291.639617690483
819000.0,"4915 SW Barnes Rd, Portland, OR 97221",197.140166,USA,4154.404536719321
787150.0,"906 SW Chestnut St, Portland, OR 97219",305.27925799999997,USA,2578.4588352216188
1365000.0,"2456 SE Tamarack Ave, Portland, OR 97214",953.556392,USA,1431.483246771629
681590.0,"3107 SW Cascade Dr, Portland, OR 97205",176.5157,USA,3861.356241966012
581490.0,"12075 SW Butner Rd, Portland, OR 97225",153.382853,USA,3791.1017341684205
350350.0,"6625 SE 76th Ave, Portland, OR 97206",101.728785,USA,3443.9613134079996
523250.0,"5104 NE 24th Ave, Portland, OR 97211",182.461492,USA,2867.728386217515
408137.73000000004,"3304 NE 76th Ave, Portland, OR 97213",140.655142,USA,2901.6907892354197
591500.0,"4029 SE Taylor St, Portland, OR 97214",172.892483,USA,3421.2013717218697
499590.0,"3408 SW Dosch Ct, Portland, OR 97221",130.621618,USA,3824.711465448238
135590.0,"13014 NW Marina Way UNIT 16, Portland, OR 97231",85.842372,USA,1579.5229889500258
318500.0,"1907 NE 26th Ave, Portland, OR 97212",127.091304,USA,2506.0723273403505
532350.0,"2124 SE Cesar E Chavez Blvd, Portland, OR 97214",262.45097499999997,USA,2028.378823892729
444990.0,"603 NE 75th Ave, Portland, OR 97213",163.695086,USA,2718.4078085276183
435890.0,"3004 N Williams Ave, Portland, OR 97227",167.968624,USA,2595.0679931747254
263900.0,"9564 N Buchanan Ave, Portland, OR 97203",127.46291599999999,USA,2070.406109334577
259350.0,"4208 SE 136th Ave, Portland, OR 97236",211.447228,USA,1226.5471742197537
705250.0,"3320 SW 11th Ave, Portland, OR 97239",612.137867,USA,1152.109741970921
564109.0,"12100 SW 34th Ave, Portland, OR 97219",238.017486,USA,2370.031754725785
432250.0,"3825 SE Raymond St, Portland, OR 97202",154.590592,USA,2796.0951207173075
408590.0,"12420 SW 34th Ave, Portland, OR",,USA,
636909.0,"7301 SW Capitol Hill Rd, Portland, OR 97219",172.335065,USA,3695.7597689129607
359450.0,"1607 SE Salmon St, Portland, OR 97214",95.225575,USA,3774.7212342902626
206570.0,"410 NW 18th Ave, Portland, OR",,USA,
341250.0,"9615 SE Cora St, Portland, OR 97266",98.570083,USA,3462.0037805994343
500500.0,"4722 SW Shattuck Rd, Portland, OR 97221",126.812595,USA,3946.768852100219
318500.0,"3330 SE 66th Ave, Portland, OR 97206",232.629112,USA,1369.132166054952
568750.0,"3222 NE 48th Ave, Portland, OR 97213",133.687417,USA,4254.327091980541
